TimeStamp;Ventilador;PC;AC;Lampara;TV
;0.0298;0.0;0.4567;0.0121;0.0003
;0.0474;0.0;0.49;0.0136;0.0047
;0.0236;0.0;0.5433;0.0085;0.0348
;0.0181;0.0;0.5234;0.0047;0.0151
;0.0163;0.0;0.5994;0.0;0.0016
;0.0162;0.0;0.5371;0.0;0.0013
2024-01-04 00:00:00;0.0162;0.0;0.5118;0.001;0.0011
2024-01-04 01:00:00;0.0162;0.0;0.5048;0.0;0.0014
2024-01-04 02:00:00;0.0161;0.0;0.5075;0.0001;0.0015
2024-01-04 03:00:00;0.0162;0.0;0.5041;0.0;0.0012
2024-01-04 04:00:00;0.0161;0.0;0.5073;0.003;0.0013
2024-01-04 05:00:00;0.021;0.0;0.2044;0.0136;0.0027
2024-01-04 06:00:00;0.0232;0.0;0.0;0.0119;0.0111
2024-01-04 07:00:00;0.0232;0.0;0.0;0.0125;0.0573
2024-01-04 08:00:00;0.0232;0.0;0.0;0.0152;0.0667
2024-01-04 09:00:00;0.0233;0.0;0.0;0.0152;0.0049
2024-01-04 10:00:00;0.0232;0.0192;0.0;0.0149;0.0799
2024-01-04 11:00:00;0.0233;0.0134;0.0;0.012;0.0143
2024-01-04 12:00:00;0.0233;0.0;0.0;0.0074;0.0001
2024-01-04 13:00:00;0.0233;0.0;0.0;0.0074;0.0001
2024-01-04 14:00:00;0.0233;0.0;0.0369;0.0104;0.0001
2024-01-04 15:00:00;0.0511;0.0;0.7747;0.0153;0.0358
2024-01-04 16:00:00;0.0634;0.0;0.6856;0.015;0.0465
2024-01-04 17:00:00;0.0253;0.0;0.7175;0.0065;0.0352
2024-01-04 18:00:00;0.0815;0.0;0.6888;0.0153;0.0052
2024-01-04 19:00:00;0.1052;0.0;0.6317;0.0147;0.0006
2024-01-04 20:00:00;0.0782;0.0;0.608;0.0152;0.0127
2024-01-04 21:00:00;0.0517;0.0;0.6017;0.0174;0.0182
2024-01-04 22:00:00;0.092;0.0;0.5868;0.0026;0.0004
2024-01-04 23:00:00;0.0918;0.0;0.5221;0.0;0.0003
2024-02-04 00:00:00;0.0922;0.0;0.4274;0.0;0.0004
2024-02-04 01:00:00;0.0929;0.0;0.3646;0.0;0.0003
2024-02-04 02:00:00;0.0937;0.0;0.1243;0.0044;0.0003
2024-02-04 03:00:00;0.0931;0.0;0.1101;0.0076;0.0003
2024-02-04 04:00:00;0.0834;0.0;0.2739;0.0126;0.0005
2024-02-04 05:00:00;0.0263;0.0;0.4606;0.0248;0.0003
2024-02-04 06:00:00;0.0271;0.0;0.0;0.019;0.0004
2024-02-04 07:00:00;0.0198;0.0;0.0;0.0148;0.0847
2024-02-04 08:00:00;0.0587;0.0;0.0;0.0102;0.082
2024-02-04 09:00:00;0.0233;0.0181;0.0;0.0139;0.0804
2024-02-04 10:00:00;0.0293;0.0218;0.0;0.0075;0.0796
2024-02-04 11:00:00;0.032;0.0219;0.0;0.0081;0.0331
2024-02-04 12:00:00;0.0233;0.0078;0.0;0.0042;0.0341
2024-02-04 13:00:00;0.0274;0.0;0.0;0.0067;0.0316
2024-02-04 14:00:00;0.0297;0.0;0.3883;0.0127;0.0349
2024-02-04 15:00:00;0.0959;0.0;0.7301;0.0027;0.0345
2024-02-04 16:00:00;0.0693;0.0;0.7182;0.0089;0.0332
2024-02-04 17:00:00;0.0711;0.0;0.6841;0.006;0.0331
2024-02-04 18:00:00;0.0712;0.0;0.6592;0.0153;0.0336
2024-02-04 19:00:00;0.0654;0.0;0.6879;0.0187;0.0358
2024-02-04 20:00:00;0.0712;0.0;0.5607;0.0179;0.0339
2024-02-04 21:00:00;0.0909;0.0;0.589;0.0098;0.023
2024-02-04 22:00:00;0.0907;0.0;0.4348;0.0001;0.0004
2024-02-04 23:00:00;0.0901;0.0;0.4003;0.0;0.0004
2024-03-04 00:00:00;0.0904;0.0;0.393;0.0;0.0004
2024-03-04 01:00:00;0.0912;0.0;0.3926;0.0028;0.0002
2024-03-04 02:00:00;0.0919;0.0;0.3916;0.0075;0.0001
2024-03-04 03:00:00;0.0916;0.0;0.3889;0.0053;0.0002
2024-03-04 04:00:00;0.0921;0.0;0.4039;0.008;0.0002
2024-03-04 05:00:00;0.1019;0.0;0.4107;0.028;0.0002
2024-03-04 06:00:00;0.0686;0.0;0.0;0.0162;0.0005
2024-03-04 07:00:00;0.0573;0.0042;0.0;0.0151;0.0002
2024-03-04 08:00:00;0.0752;0.0138;0.0;0.0008;0.0001
2024-03-04 09:00:00;0.0387;0.0087;0.0;0.0068;0.0149
2024-03-04 10:00:00;0.017;0.0086;0.0;0.0101;0.0142
2024-03-04 11:00:00;0.0278;0.0086;0.0;0.0075;0.0006
2024-03-04 12:00:00;0.022;0.0085;0.0;0.0009;0.0131
2024-03-04 13:00:00;0.0163;0.0096;0.0;0.0001;0.0351
2024-03-04 14:00:00;0.054;0.009;0.4491;0.0044;0.0343
2024-03-04 15:00:00;0.1243;0.0085;0.6963;0.0036;0.0343
2024-03-04 16:00:00;0.0735;0.0086;0.6782;0.0096;0.0355
2024-03-04 17:00:00;0.0965;0.0086;0.6209;0.0091;0.0244
2024-03-04 18:00:00;0.0967;0.0086;0.6576;0.0183;0.0346
2024-03-04 19:00:00;0.1355;0.0085;0.6259;0.0163;0.0362
2024-03-04 20:00:00;0.0203;0.0085;0.5875;0.0227;0.0343
2024-03-04 21:00:00;0.0163;0.0086;0.5367;0.0099;0.0266
2024-03-04 22:00:00;0.0162;0.0084;0.5645;0.001;0.0003
2024-03-04 23:00:00;0.0162;0.0084;0.5502;0.0;0.0003
2024-04-04 00:00:00;0.0161;0.0084;0.5326;0.0;0.0002
2024-04-04 01:00:00;0.0161;0.0084;0.525;0.0002;0.0003
2024-04-04 02:00:00;0.0161;0.0088;0.5076;0.0;0.0002
2024-04-04 03:00:00;0.0161;0.0086;0.5061;0.0;0.0002
2024-04-04 04:00:00;0.0161;0.0084;0.4123;0.0017;0.0002
2024-04-04 05:00:00;0.0246;0.0084;0.0178;0.0224;0.0003
2024-04-04 06:00:00;0.113;0.0084;0.0;0.0246;0.006
2024-04-04 07:00:00;0.0126;0.013;0.0;0.017;0.0046
2024-04-04 08:00:00;0.016;0.0218;0.0;0.0102;0.0001
2024-04-04 09:00:00;0.0397;0.0215;0.0;0.0137;0.0586
2024-04-04 10:00:00;0.0823;0.0206;0.0;0.0112;0.0607
2024-04-04 11:00:00;0.0214;0.0195;0.0;0.0002;0.0002
2024-04-04 12:00:00;0.016;0.0148;0.0;0.0;0.0001
2024-04-04 13:00:00;0.0161;0.0091;0.0;0.0;0.0001
2024-04-04 14:00:00;0.0739;0.0069;0.1131;0.0201;0.014
2024-04-04 15:00:00;0.1443;0.0043;0.6591;0.0222;0.0337
2024-04-04 16:00:00;0.0922;0.0076;0.6358;0.0178;0.0351
2024-04-04 17:00:00;0.0966;0.0066;0.6308;0.0177;0.0333
2024-04-04 18:00:00;0.098;0.0;0.5703;0.0215;0.0341
2024-04-04 19:00:00;0.0879;0.0;0.6236;0.0177;0.0348
2024-04-04 20:00:00;0.0234;0.0;0.6105;0.0078;0.0342
2024-04-04 21:00:00;0.0255;0.0;0.5127;0.0159;0.0132
2024-04-04 22:00:00;0.0173;0.0;0.4345;0.0023;0.0003
2024-04-04 23:00:00;0.0161;0.0;0.3669;0.0;0.0003
2024-05-04 00:00:00;0.0161;0.0;0.2011;0.0;0.0002
2024-05-04 01:00:00;0.016;0.0;0.1058;0.0;0.0002
2024-05-04 02:00:00;0.0161;0.0;0.2071;0.0001;0.0001
2024-05-04 03:00:00;0.016;0.0;0.109;0.0;0.0006
2024-05-04 04:00:00;0.0161;0.0;0.2049;0.0002;0.0003
2024-05-04 05:00:00;0.0161;0.0;0.3494;0.0236;0.0006
2024-05-04 06:00:00;0.0496;0.0;0.0;0.0202;0.0004
2024-05-04 07:00:00;0.0422;0.0;0.0;0.0027;0.0003
2024-05-04 08:00:00;0.016;0.0;0.0;0.0024;0.0002
2024-05-04 09:00:00;0.0768;0.0024;0.0;0.0182;0.0002
2024-05-04 10:00:00;0.0332;0.0218;0.0;0.0092;0.0005
2024-05-04 11:00:00;0.0574;0.0191;0.0;0.0079;0.0156
2024-05-04 12:00:00;0.0161;0.0081;0.0;0.0074;0.0857
2024-05-04 13:00:00;0.0224;0.0;0.0;0.0016;0.0857
2024-05-04 14:00:00;0.0863;0.0;0.522;0.0072;0.0849
2024-05-04 15:00:00;0.0783;0.0;0.7208;0.0048;0.0736
2024-05-04 16:00:00;0.0511;0.0;0.7162;0.0001;0.0596
2024-05-04 17:00:00;0.0162;0.0;0.6699;0.0057;0.0791
2024-05-04 18:00:00;0.0345;0.0;0.6574;0.0145;0.0873
2024-05-04 19:00:00;0.039;0.0;0.6686;0.0151;0.0823
2024-05-04 20:00:00;0.0165;0.0;0.6761;0.0162;0.0342
2024-05-04 21:00:00;0.0164;0.0;0.5889;0.0112;0.0454
2024-05-04 22:00:00;0.0176;0.0;0.6014;0.0097;0.0211
2024-05-04 23:00:00;0.0162;0.0;0.4366;0.0;0.0016
2024-06-04 00:00:00;0.0161;0.0;0.4211;0.0001;0.0004
2024-06-04 01:00:00;0.0161;0.0;0.4047;0.0;0.0006
2024-06-04 02:00:00;0.0161;0.0;0.4128;0.0;0.0004
2024-06-04 03:00:00;0.0161;0.0;0.3893;0.0;0.0003
2024-06-04 04:00:00;0.0161;0.0;0.3233;0.0;0.0003
2024-06-04 05:00:00;0.0161;0.0;0.2041;0.0001;0.0008
2024-06-04 06:00:00;0.0172;0.0;0.1079;0.0069;0.0003
2024-06-04 07:00:00;0.0234;0.0;0.444;0.0074;0.0003
2024-06-04 08:00:00;0.0234;0.0;0.6259;0.0017;0.0002
2024-06-04 09:00:00;0.0245;0.0;0.0;0.008;0.0001
2024-06-04 10:00:00;0.0679;0.0;0.0;0.008;0.0001
2024-06-04 11:00:00;0.0233;0.0;0.0;0.0085;0.0048
2024-06-04 12:00:00;0.128;0.0;0.5439;0.0095;0.0239
2024-06-04 13:00:00;0.0751;0.0;0.7435;0.0079;0.0334
2024-06-04 14:00:00;0.0778;0.0;0.7436;0.0077;0.034
2024-06-04 15:00:00;0.0672;0.0;0.7548;0.0039;0.0341
2024-06-04 16:00:00;0.0733;0.0;0.6941;0.0007;0.0332
2024-06-04 17:00:00;0.0234;0.0;0.6884;0.0018;0.0342
2024-06-04 18:00:00;0.0234;0.0;0.6497;0.0143;0.027
2024-06-04 19:00:00;0.0235;0.0;0.6626;0.0162;0.0003
2024-06-04 20:00:00;0.0235;0.0;0.6561;0.015;0.0001
2024-06-04 21:00:00;0.0295;0.0;0.6175;0.0188;0.0002
2024-06-04 22:00:00;0.0321;0.0;0.6624;0.0196;0.0004
2024-06-04 23:00:00;0.0204;0.0;0.6251;0.0036;0.0003
2024-07-04 00:00:00;0.0162;0.0;0.5217;0.0;0.0005
2024-07-04 01:00:00;0.0162;0.0;0.5142;0.0002;0.0005
2024-07-04 02:00:00;0.0162;0.0;0.5106;0.0;0.0004
2024-07-04 03:00:00;0.0161;0.0;0.5103;0.0;0.0003
2024-07-04 04:00:00;0.0161;0.0;0.3953;0.0;0.0002
2024-07-04 05:00:00;0.0161;0.0;0.2638;0.0;0.022
2024-07-04 06:00:00;0.0225;0.0;0.0479;0.0187;0.0335
2024-07-04 07:00:00;0.0233;0.0;0.4547;0.0091;0.0335
2024-07-04 08:00:00;0.0177;0.0;0.7068;0.0079;0.0336
2024-07-04 09:00:00;0.0165;0.0;0.6627;0.0077;0.0338
2024-07-04 10:00:00;0.0165;0.0;0.6344;0.0072;0.0336
2024-07-04 11:00:00;0.0163;0.0;0.6508;0.0072;0.0279
2024-07-04 12:00:00;0.0162;0.0;0.014;0.0077;0.0345
2024-07-04 13:00:00;0.0164;0.0;0.1882;0.0075;0.0344
2024-07-04 14:00:00;0.023;0.0;0.1886;0.0056;0.0351
2024-07-04 15:00:00;0.081;0.0;0.4491;0.0012;0.0339
2024-07-04 16:00:00;0.0163;0.0;0.2815;0.0039;0.0398
2024-07-04 17:00:00;0.0163;0.0;0.4426;0.0096;0.0537
2024-07-04 18:00:00;0.0163;0.0;0.4527;0.0144;0.036
2024-07-04 19:00:00;0.0163;0.0;0.41;0.0137;0.034
2024-07-04 20:00:00;0.0163;0.0;0.5459;0.0172;0.0353
2024-07-04 21:00:00;0.0163;0.0;0.5751;0.0113;0.0209
2024-07-04 22:00:00;0.0162;0.0;0.625;0.0;0.0004
2024-07-04 23:00:00;0.0162;0.0;0.4057;0.0;0.0003
2024-08-04 00:00:00;0.0163;0.0;0.4052;0.0;0.0004
2024-08-04 01:00:00;0.0162;0.0;0.31;0.0006;0.0007
2024-08-04 02:00:00;0.0162;0.0;0.3255;0.0;0.0003
2024-08-04 03:00:00;0.0162;0.0;0.3257;0.0;0.0002
2024-08-04 04:00:00;0.0161;0.0;0.2762;0.0049;0.0002
2024-08-04 05:00:00;0.0203;0.0;0.1122;0.0227;0.018
2024-08-04 06:00:00;0.0598;0.0;0.0;0.0235;0.0164
2024-08-04 07:00:00;0.0162;0.0;0.0;0.0102;0.061
2024-08-04 08:00:00;0.0161;0.0;0.0;0.013;0.0586
2024-08-04 09:00:00;0.0251;0.0105;0.0;0.0083;0.0705
2024-08-04 10:00:00;0.0195;0.0196;0.0;0.0086;0.0886
2024-08-04 11:00:00;0.0233;0.0232;0.0;0.0078;0.0848
2024-08-04 12:00:00;0.0175;0.0103;0.0;0.0011;0.0427
2024-08-04 13:00:00;0.0272;0.0114;0.0;0.0062;0.0474
2024-08-04 14:00:00;0.0569;0.0125;0.4116;0.0109;0.0801
2024-08-04 15:00:00;0.0462;0.0114;0.7218;0.0135;0.0798
2024-08-04 16:00:00;0.022;0.0176;0.6944;0.015;0.0839
2024-08-04 17:00:00;0.0245;0.0;0.6825;0.0127;0.0333
2024-08-04 18:00:00;0.0244;0.0;0.6211;0.0077;0.0002
2024-08-04 19:00:00;0.0232;0.0;0.639;0.0077;0.0002
2024-08-04 20:00:00;0.0188;0.0;0.6127;0.016;0.0063
2024-08-04 21:00:00;0.0182;0.0;0.5473;0.02;0.0295
2024-08-04 22:00:00;0.0163;0.0;0.5659;0.0018;0.0003
2024-08-04 23:00:00;0.0162;0.0;0.5516;0.0;0.0005
2024-09-04 00:00:00;0.0162;0.0;0.5194;0.0;0.0004
2024-09-04 01:00:00;0.0162;0.0;0.5113;0.0;0.0003
2024-09-04 02:00:00;0.0162;0.0;0.505;0.0;0.001
2024-09-04 03:00:00;0.0161;0.0;0.5117;0.0;0.0003
2024-09-04 04:00:00;0.0179;0.0;0.3551;0.0029;0.0002
2024-09-04 05:00:00;0.0251;0.0;0.2083;0.0219;0.0003
2024-09-04 06:00:00;0.0299;0.0034;0.0;0.0139;0.0003
2024-09-04 07:00:00;0.0161;0.0116;0.0;0.0037;0.0003
2024-09-04 08:00:00;0.0168;0.0085;0.0;0.0077;0.0317
2024-09-04 09:00:00;0.0199;0.019;0.0;0.0076;0.0802
2024-09-04 10:00:00;0.0161;0.021;0.0;0.0073;0.0808
2024-09-04 11:00:00;0.0161;0.0207;0.0;0.0075;0.0803
2024-09-04 12:00:00;0.0161;0.0095;0.0;0.0075;0.0831
2024-09-04 13:00:00;0.0252;0.0;0.0;0.0077;0.0849
2024-09-04 14:00:00;0.0216;0.0;0.4986;0.0075;0.0003
2024-09-04 15:00:00;0.0172;0.0;0.7296;0.0074;0.0004
2024-09-04 16:00:00;0.0163;0.0;0.7139;0.0057;0.0001
2024-09-04 17:00:00;0.0163;0.0;0.6518;0.0;0.0002
2024-09-04 18:00:00;0.0163;0.0;0.6113;0.0012;0.0006
2024-09-04 19:00:00;0.0163;0.0;0.5849;0.0077;0.0005
2024-09-04 20:00:00;0.0163;0.0;0.615;0.0155;0.0002
2024-09-04 21:00:00;0.0163;0.0;0.6149;0.0192;0.0004
2024-09-04 22:00:00;0.0163;0.0;0.5384;0.0088;0.0004
2024-09-04 23:00:00;0.0163;0.0;0.5216;0.0;0.0007
2024-10-04 00:00:00;0.0163;0.0004;0.5127;0.0;0.0005
2024-10-04 01:00:00;0.0162;0.0015;0.51;0.0;0.0006
2024-10-04 02:00:00;0.0162;0.0015;0.5108;0.0001;0.0006
2024-10-04 03:00:00;0.0162;0.0015;0.5058;0.0;0.0007
2024-10-04 04:00:00;0.0162;0.0015;0.3568;0.001;0.0002
2024-10-04 05:00:00;0.0161;0.0015;0.1081;0.0204;0.0061
2024-10-04 06:00:00;0.0182;0.0015;0.0;0.0182;0.0371
2024-10-04 07:00:00;0.0163;0.0015;0.0;0.0117;0.1266
2024-10-04 08:00:00;0.0161;0.0015;0.0;0.0078;0.0745
2024-10-04 09:00:00;0.0161;0.0015;0.0;0.0076;0.0414
2024-10-04 10:00:00;0.0161;0.0169;0.0;0.0077;0.0676
2024-10-04 11:00:00;0.0162;0.0;0.0;0.0112;0.077
2024-10-04 12:00:00;0.0161;0.0;0.0;0.0069;0.0525
2024-10-04 13:00:00;0.0162;0.0;0.0;0.0037;0.0143
2024-10-04 14:00:00;0.0164;0.0;0.5548;0.0015;0.0002
2024-10-04 15:00:00;0.0163;0.0;0.7456;0.0023;0.0002
2024-10-04 16:00:00;0.018;0.0;0.7193;0.0007;0.0002
2024-10-04 17:00:00;0.0205;0.0;0.6489;0.0016;0.0002
2024-10-04 18:00:00;0.0164;0.0;0.6007;0.0077;0.0002
2024-10-04 19:00:00;0.0164;0.0;0.6421;0.0052;0.0008
2024-10-04 20:00:00;0.0164;0.0;0.6402;0.0138;0.0004
2024-10-04 21:00:00;0.0176;0.0;0.5391;0.0085;0.0051
2024-10-04 22:00:00;0.0211;0.0;0.5156;0.0036;0.0006
2024-10-04 23:00:00;0.0162;0.0;0.4146;0.0;0.0007
2024-11-04 00:00:00;0.0162;0.0;0.4578;0.0;0.0006
2024-11-04 01:00:00;0.0162;0.0;0.4358;0.0001;0.0006
2024-11-04 02:00:00;0.0162;0.0;0.3984;0.0;0.0006
2024-11-04 03:00:00;0.0162;0.0;0.3955;0.0;0.0004
2024-11-04 04:00:00;0.0162;0.0;0.3972;0.0005;0.001
2024-11-04 05:00:00;0.0161;0.0;0.1091;0.0192;0.001
2024-11-04 06:00:00;0.0211;0.0;0.0;0.0155;0.0003
2024-11-04 07:00:00;0.0212;0.0036;0.0;0.0163;0.0128
2024-11-04 08:00:00;0.0161;0.0212;0.0;0.0075;0.0343
2024-11-04 09:00:00;0.0159;0.0219;0.0;0.0075;0.0332
2024-11-04 10:00:00;0.0161;0.021;0.0;0.0095;0.033
2024-11-04 11:00:00;0.0162;0.0224;0.0;0.0073;0.0616
2024-11-04 12:00:00;0.0245;0.0111;0.0;0.0032;0.0261
2024-11-04 13:00:00;0.0279;0.0;0.0;0.002;0.0002
2024-11-04 14:00:00;0.084;0.0098;0.4451;0.0112;0.0283
2024-11-04 15:00:00;0.0264;0.0198;0.738;0.008;0.0838
2024-11-04 16:00:00;0.0234;0.0014;0.706;0.0078;0.0859
2024-11-04 17:00:00;0.0234;0.0;0.6789;0.0078;0.0826
2024-11-04 18:00:00;0.0237;0.0;0.6315;0.0168;0.0867
2024-11-04 19:00:00;0.028;0.0;0.6556;0.0217;0.0795
2024-11-04 20:00:00;0.0169;0.0;0.6405;0.0148;0.0002
2024-11-04 21:00:00;0.0164;0.0;0.5759;0.0092;0.0377
2024-11-04 22:00:00;0.0164;0.0;0.5416;0.0015;0.0005
2024-11-04 23:00:00;0.0163;0.0;0.5768;0.0093;0.0325
2024-12-04 00:00:00;0.0163;0.0;0.4951;0.007;0.0005
2024-12-04 01:00:00;0.0163;0.0;0.4569;0.0;0.0003
2024-12-04 02:00:00;0.0162;0.0;0.4712;0.0;0.0004
2024-12-04 03:00:00;0.0162;0.0;0.4315;0.0;0.0002
2024-12-04 04:00:00;0.0162;0.0;0.4649;0.0007;0.0002
2024-12-04 05:00:00;0.0162;0.0;0.3321;0.0226;0.0003
2024-12-04 06:00:00;0.0205;0.0;0.0;0.0182;0.012
2024-12-04 07:00:00;0.0221;0.0;0.0;0.0055;0.0005
2024-12-04 08:00:00;0.0161;0.0;0.0;0.0053;0.048
2024-12-04 09:00:00;0.0211;0.0;0.0;0.0077;0.0797
2024-12-04 10:00:00;0.027;0.0146;0.0;0.0076;0.0796
2024-12-04 11:00:00;0.0227;0.0204;0.0;0.0076;0.0709
2024-12-04 12:00:00;0.0216;0.0072;0.0;0.0077;0.0344
2024-12-04 13:00:00;0.0263;0.0;0.6014;0.0064;0.0352
2024-12-04 14:00:00;0.0273;0.0;0.7371;0.0044;0.0164
2024-12-04 15:00:00;0.0231;0.0;0.7028;0.0006;0.0001
2024-12-04 16:00:00;0.0235;0.0;0.7297;0.0015;0.0002
2024-12-04 17:00:00;0.0176;0.0;0.6639;0.0036;0.0002
2024-12-04 18:00:00;0.0164;0.0;0.608;0.0127;0.0003
2024-12-04 19:00:00;0.0164;0.0;0.6229;0.0099;0.0003
2024-12-04 20:00:00;0.0164;0.0;0.5684;0.0131;0.0004
2024-12-04 21:00:00;0.0165;0.0;0.6317;0.0232;0.0004
2024-12-04 22:00:00;0.0163;0.0;0.6142;0.001;0.0003
2024-12-04 23:00:00;0.0163;0.0;0.5576;0.0;0.0003
;0.0163;0.0;0.5262;0.0;0.0002
;0.0163;0.0;0.5333;0.0;0.0003
;0.0162;0.0;0.5122;0.0;0.0003
;0.0162;0.0;0.5039;0.0;0.0002
;0.0162;0.0;0.4926;0.0;0.0002
;0.0163;0.0;0.5058;0.0123;0.0002
;0.0317;0.0;0.4448;0.0211;0.0002
;0.0215;0.0;0.4161;0.0014;0.0003
;0.024;0.0;0.646;0.001;0.001
;0.0192;0.0;0.3271;0.0033;0.0002
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0007;0.0;0.0023;0.0;0.0
;0.0162;0.0;0.0;0.0;0.0002
;0.0162;0.0;0.0;0.0;0.0001
;0.0162;0.0;0.0;0.0;0.0001
;0.0162;0.0;0.0;0.0;0.0001
;0.0159;0.0;0.0;0.0;0.0001
;0.0148;0.0;0.0;0.0;0.0001
;0.0134;0.0;0.0831;0.0028;0.0001
;0.0072;0.0;0.2967;0.0099;0.0
;0.0166;0.0;0.6587;0.0161;0.0001
;0.0165;0.0;0.6292;0.0091;0.0001
;0.0163;0.0;0.5335;0.0015;0.0002
;0.0163;0.0;0.556;0.0046;0.0003
;0.0163;0.0;0.5646;0.0;0.0003
;0.0162;0.0;0.5297;0.0001;0.0002
;0.0162;0.0;0.5131;0.0;0.0002
;0.0162;0.0;0.5078;0.0;0.0003
;0.0174;0.0;0.51;0.002;0.0001
;0.0265;0.0;0.0011;0.0233;0.0001
;0.0251;0.0;0.0;0.0179;0.0001
;0.0161;0.0;0.0;0.012;0.0453
;0.0181;0.0;0.0;0.0077;0.0001
;0.0236;0.0096;0.0;0.0129;0.0001
;0.0237;0.0185;0.0;0.0143;0.0001
;0.0194;0.021;0.0;0.001;0.0
;0.0118;0.0;0.0;0.0004;0.0
;0.0161;0.0074;0.0;0.0005;0.0203
;0.019;0.0208;0.0;0.0006;0.026
;0.0233;0.0134;0.239;0.0007;0.0259
;0.0233;0.0;0.7177;0.0021;0.0257
;0.0223;0.0;0.6502;0.0043;0.0159
;0.0235;0.0;0.6596;0.013;0.0003
;0.0226;0.0;0.638;0.0196;0.0004
;0.0164;0.0;0.6337;0.0096;0.0244
;0.0162;0.0;0.5276;0.0073;0.0345
;0.0178;0.0;0.6004;0.0021;0.0171
;0.0162;0.0;0.5464;0.0027;0.0003
;0.0162;0.0;0.5199;0.0;0.0003
;0.0162;0.0;0.5156;0.0001;0.0004
;0.0161;0.0;0.5084;0.0;0.0004
;0.0161;0.0;0.4829;0.0;0.0003
;0.0161;0.0;0.4646;0.0;0.0003
;0.0161;0.0;0.4656;0.0001;0.0003
;0.0194;0.0001;0.3904;0.0135;0.0185
;0.0233;0.0146;0.0;0.011;0.0534
;0.0527;0.0081;0.6337;0.0162;0.0808
;0.0955;0.0196;0.5859;0.0155;0.0884
;0.0948;0.0175;0.6212;0.0151;0.0871
;0.0944;0.0199;0.6278;0.0145;0.0868
;0.0747;0.0018;0.7006;0.012;0.0792
;0.0211;0.0;0.6856;0.0005;0.0001
;0.0163;0.0;0.6394;0.0018;0.0001
;0.0163;0.0;0.6674;0.0015;0.0001
;0.0163;0.0;0.6536;0.0001;0.0001
;0.0179;0.0;0.6535;0.0068;0.0001
;0.0166;0.0;0.6442;0.0148;0.0007
;0.0165;0.0;0.6165;0.0159;0.0448
;0.0164;0.0;0.5704;0.0168;0.0371
;0.0227;0.0;0.5993;0.0141;0.0354
;0.0177;0.0;0.4221;0.0016;0.0192
;0.0163;0.0;0.4062;0.0;0.0004
;0.0163;0.0;0.4036;0.0;0.0005
;0.0162;0.0;0.4076;0.0;0.0004
;0.0162;0.0;0.3999;0.0;0.0003
;0.0162;0.0;0.3991;0.0001;0.0004
;0.0162;0.0;0.3965;0.0005;0.0007
;0.0162;0.0;0.2605;0.0198;0.0004
;0.0208;0.0;0.0;0.0166;0.0003
;0.0232;0.0069;0.0;0.0086;0.0225
;0.0296;0.0127;0.0;0.0029;0.0123
;0.0221;0.0088;0.0;0.0039;0.0001
;0.0166;0.017;0.0;0.0147;0.0001
;0.016;0.0201;0.0;0.0145;0.0001
;0.0161;0.0069;0.0;0.0114;0.0369
;0.0176;0.0;0.0;0.001;0.0015
;0.0241;0.0;0.4206;0.0045;0.0001
;0.0241;0.0;0.7158;0.0022;0.0001
;0.0243;0.0;0.6569;0.0003;0.0001
;0.0198;0.0;0.6482;0.0002;0.0003
;0.0164;0.0;0.6458;0.0072;0.0003
;0.0164;0.0;0.6497;0.0076;0.0003
;0.0164;0.0;0.6307;0.0074;0.0002
;0.0182;0.0;0.581;0.0166;0.0002
;0.0164;0.0;0.6084;0.0099;0.0261
;0.0163;0.0;0.532;0.004;0.0002
;0.0162;0.0;0.5401;0.0;0.0003
;0.0163;0.0;0.5444;0.0;0.0004
;0.0162;0.0;0.5242;0.0;0.0002
;0.0162;0.0;0.53;0.0;0.0002
;0.0162;0.0;0.4446;0.0012;0.0002
;0.0161;0.0;0.2088;0.0184;0.0004
;0.0194;0.0;0.0;0.0163;0.0002
;0.0218;0.0;0.0;0.0174;0.0369
;0.0161;0.0;0.0;0.0077;0.0363
;0.0161;0.0;0.0;0.0079;0.0516
;0.0161;0.0215;0.0;0.0081;0.0794
;0.0161;0.0215;0.0;0.0073;0.0972
;0.0161;0.0154;0.0;0.0018;0.0781
;0.0179;0.0087;0.0;0.0019;0.0001
;0.0188;0.0143;0.5257;0.0103;0.0803
;0.0163;0.022;0.6232;0.0148;0.0859
